,Id,Sentiment,Tweet
5873,1265501914218803201,0.0,
5874,1265501914365657096,-0.0666666666666667,
5875,1265501914642493441,0.37333333333333300,
5876,1265501914902474758,0.0,
5877,1265501915250655232,0.00277777777777777,@CrazyLuopean Mumalizie dose brother bora akupee kitu kidogo because everyone is hard hit economically bt Covid19.. Thank me later 😂😂
5878,1265501915217092610,0.0,RT @m_____urem: すみませんちょっといいですか？彼氏はよく変顔で鏡に映り込んできたり冷えた手足をピタッとくっつけて私を驚かせてくるんですけど、これはまあ許せます、でも私の「ぎゃァ！！！！！！！」という断末魔を聞いてケラケラ笑うその笑顔と笑った時にだけできる目尻のし…
5879,1265501915414224900,0.0,
5880,1265501915728752641,1.0,
5881,1265501915628163080,0.166666666666667,
5882,1265501915821084679,0.5,"@ESPNcricinfo Before all the India fans jump in here, this is not a good thing. Your board along with Eng and AUS continue to ruin cricket."
5883,1265501915925880839,0.0,
5884,1265501916257189888,0.35,RT @ishafoundation: #InnerEngineeringOnline consisting of 7 powerful sessions with Sadhguru is offered free for COVID warriors and at 50% f…
5885,1265501916525666304,0.35,RT @ishafoundation: #InnerEngineeringOnline consisting of 7 powerful sessions with Sadhguru is offered free for COVID warriors and at 50% f…
5886,1265501916521549827,0.246666666666667,
5887,1265501916567678976,0.05,RT @OldManFadhli: I'll say this again. Graduates are already industry ready. Its the industry that's not ready for us. So now they put the…
5888,1265501916882239491,0.45,
5889,1265501916953554946,0.0,
5890,1265501917133889537,0.6,
5891,1265501915967893505,-0.116666666666667,
5892,1265501917201018881,0.0,
5893,1265501917427511296,0.7,"RT @curtisisbooger: My dad Robert &amp; me in London in 1973. I loved him. He loved his wife, my sister, Elaine and me. He adored my daughter L…"
5894,1265501917620436992,0.215909090909091,"Israel reports 23 more COVID-19 cases, no new death https://t.co/qzZXQWNOAk"
5895,1265501917775609857,0.0,
5896,1265501917863706624,0.0,"@COsweda I’ll challenge ANYONE, who demands masks must be worn at all times because they work, to stand in a locked… https://t.co/7VhVcTTx9V"
5897,1265501918190854144,0.8,RT @BrennanSpiegel: This graph is amazing. It shows that measuring #SARSCoV2 levels in municipal sewage almost perfectly predicts forthcomi…
5898,1265501918044000256,0.0,I've just posted on my Blog about: Digital technology and COVID-19 https://t.co/rtxptwLVM1 Check it out. https://t.co/7NS9ZocFJl
5899,1265501918400577536,-0.1,"@realDonaldTrump @simonschuster @NickAdamsinUSA In fact, Vietcong is the worst in preparedness in fighting Covid19.… https://t.co/yKsS1oZsuR"5900,1265501918350266369,0.0,
5901,1265501918589333505,0.0239057239057239,
5902,1265501918731870212,0.6,@chankatooon 大人の階段のーぼるー♪
5903,1265501918996180995,0.486666666666667,
5904,1265501919109414914,0.0,"RT @ElizabethFlux: One of my friends said there should be a category on Netflix called ""shows I can watch and still understand despite scro…"
5905,1265501919650500610,0.0,
5906,1265501919876964352,0.0,RT @globaltimesnews: #Zambian Ambassador to China Winnie N. Chibesakunda dismissed Western reports about Africans being discriminated again…
5907,1265501919977656322,-0.125,
5908,1265501920048881666,-0.125,RT @GlooManAbisai: They be mad as hell at pulp making smoothies
5909,1265501919981731850,0.5,RT @BeforeAfterPixs: https://t.co/mBge2feNOX
5910,1265501920095014913,0.125,
5911,1265501919868530688,-0.1,@hajj_galma This can be of interest! Mental Health has been under estimated in this pandemic https://t.co/rVtX828WQL
5912,1265501920082395141,0.0,
5913,1265501920648708097,0.7,
5914,1265501920585822209,-0.15625,
5915,1265501921051361285,0.05,alguem deve ter mudado isso nas configurações do google mas wtf https://t.co/ceQvPyRwTK
5916,1265501921084936194,-0.133333333333333,
5917,1265501921105805314,0.0,
5918,1265501921340784648,0.0,
5919,1265501921353351176,0.178571428571429,
5920,1265501921575657473,-0.35,@saavedradaiii toxi
5921,1265501921583992833,0.0,
5922,1265501921873461250,-0.9375,
5923,1265501922452217859,0.25,
5924,1265501922695528455,0.05,
5925,1265501922611662848,0.1,"RT @RadChick4Cast: OBSERVE BUT PLEASE 
DO NOT TOUCH 🚷
The #Covidiots in their natural habitat.

@kr3at @DTRH_Popeye @2029itstarts @turnbolt…"
5926,1265501922901086209,0.5,
5927,1265501923014213633,0.0,
5928,1265501923047886848,-0.5,It’s official:(As of about two minutes ago) I won’t be working till July 1st at the earliest. It’s weird not flying… https://t.co/ruUEG4qShU
5929,1265501923093905408,0.45,"RT @RahulGandhi: Today, 10 AM onwards, watch my conversation on the #Covid19 crisis with two brilliant global health experts - Prof Ashish…"
5930,1265501923177832449,0.5,
5931,1265501923299508232,0.0375,
5932,1265501923567902720,0.6,"RT @ChuckCallesto: BREAKING REPORT:  ICMR finds HCQ [Hydroxychloroquine] is effective in preventing coronavirus, expands its use..."
5933,1265501923601518592,0.0,RT @NVICLoeDown: Will COVID-19 Public Policies Split Up Families? https://t.co/tXdXrnQNyu https://t.co/ZsK06605rj
5934,1265501923681148934,0.255555555555556,
5935,1265501923844784131,0.0357142857142857,
5936,1265501924083863553,0.0,
5937,1265501924062830595,0.0222222222222222,
5938,1265501924180332551,0.55,
5939,1265501924176134144,0.0,
5940,1265501924742369284,0.5,
5941,1265501925111447553,0.2,
5942,1265501924733878274,-0.125,@Christian_scd El pipa también puro mula.
5943,1265501925140824066,0.291666666666667,
5944,1265501925254053889,0.05,
5945,1265501925375606786,-0.0961111111111111,
5946,1265501925757386754,0.0,
5947,1265501926067666946,0.0,
5948,1265501926126428161,0.1,"@Shri_tweetz1226 😂 😂 Appuram ellaraiyum baby nu sollanum.. 🤣🤣 Somehow i miss the ""Shivaay babbyyy"" 😔😔😆"
5949,1265501926369746946,0.0,
5950,1265501926420029441,-0.125,
5951,1265501926571024388,0.225,
5952,1265501926642368514,0.1625,
5953,1265501927133122565,0.0854166666666667,
5954,1265501927204421632,-0.625,This is the price of tyranny by Democrats and our tyrannical  despotic Democrat Governor Gruesome who can't help fr… https://t.co/qaIIvRfo7N
5955,1265501927464415237,0.025,
5956,1265501927569330177,0.168333333333333,
5957,1265501927737098240,-0.155555555555556,"RT @GOPLeader: ⇨ When President Trump warned Congress about COVID-19, Democrats were impeaching him.

⇨ When he shut down flights from Chin…"
5958,1265501927900696579,-0.0138888888888889,
5959,1265501928106135552,-0.201388888888889,
5960,1265501928206880774,0.334545454545455,
5961,1265501928366190599,0.0,
5962,1265501928555008006,0.6,
5963,1265501928722771970,0.227272727272727,
5964,1265501929003761665,0.0,
5965,1265501929037279237,0.0833333333333333,
5966,1265501928995291140,-0.375,
5967,1265501929054101504,-0.05,"@foxnewsnight @foxnews 4/4 2. Covid-19 attacks the weak, much like the Flu. 80% of all deaths are people over 70 ye… https://t.co/jSM5W5IOAj"
5968,1265501929184124928,0.0,"@ArvindKejriwal 
I sent you solutions medicine for Corona virus.plz reply me."
5969,1265501929414819845,-0.0333333333333333,
5970,1265501929448394752,0.35,RT @ishafoundation: #InnerEngineeringOnline consisting of 7 powerful sessions with Sadhguru is offered free for COVID warriors and at 50% f…
5971,1265501929565757441,0.0,"@heyho5black11 検索から失礼します。
リドル(キービジュ)、アズール(キービジュ)を買い取らせていただくことは可能でしょうか？
難しいと思いますが御検討の程よろしくお願いします。"
5972,1265501929846775811,0.0,
5973,1265501929934856192,0.0,
5974,1265501930194960385,0.175,
5975,1265501930308149250,0.1375,
5976,1265501930345893897,-0.131818181818182,
5977,1265501930673053698,0.5,
5978,1265501930652086272,0.381481481481482,"Why would our President, who was so proud of the economy, shut it down. Praise more like it https://t.co/PyULMzFXU9"
5979,1265501930878644226,0.0,"@EnriiqueM_ Todos los hombres tienen derecho a enamorarse y más él, puede hacer lo que le de la gana."
5980,1265501930912088073,0.0,
5981,1265501930949947393,0.0,
5982,1265501931109322756,-0.125,RT @BtheQueen13: @heyheatherirene Thank you for sharing. He was more than whatever mistake he was alleged to do and I’m so happy you shared…
5983,1265501931121905665,0.1,
5984,1265501931138691073,0.2,
5985,1265501930618527745,0.133333333333333,
5986,1265501931335753729,-0.3,
5987,1265501931990065153,0.0,
5988,1265501931931385869,0.375,
5989,1265501932220755974,0.075,
5990,1265501932665425923,0.246753246753247,
5991,1265501933105811461,0.5,
5992,1265501932883410947,0.0,
5993,1265501933156130817,0.0,
5994,1265501933248360450,0.06,
5995,1265501933520990210,0.0,
5996,1265501933764259840,-0.2,"RT @forduk: COVID-19 has meant that everyday isn't  ""just another day at the office."" To find out how we've used our knowledge and resource…"
5997,1265501934036844551,0.0,"manda indireta pra mim não pô me marca, mereço mesmo vai toma no cu"
5998,1265501934129229825,0.225,
5999,1265501934217302019,0.7,
6000,1265501934255030273,0.03125,
6001,1265501934217236480,-0.2,@dbongino Are you kidding me? She’s even dumber than she looks! His order to put COVID patients back into nursing h… https://t.co/Jt3ytm7BKW
6002,1265501934770847748,0.0,
6003,1265501934955479040,0.0625,
6004,1265501935060373504,-0.0555555555555556,
6005,1265501935349772290,0.157142857142857,
6006,1265501935395799040,-0.25,"@JoeBiden Definitely, as that’s the way to stop the spread of Covid 19. Only vanity (like Trump) or stupidity (like… https://t.co/3dmaBxUHeq"
6007,1265501935525867521,-0.166666666666667,
6008,1265501935559413760,-0.155555555555556,
6009,1265501936012480514,0.8,
6010,1265501936092135424,0.05,RT @FOX40: A Florida man was charged with kidnapping/false imprisonment last week after forcing a 17-year old girl to drive him and another…
6011,1265501936163356672,0.0,RT @Akshays_Storm: After Donating 30Cr In Corona Crisis Once Again Akshay Kumar Came Forward And Helped 1500 Daily Wage Workers With 45 Lak…
6012,1265501936159203333,0.0,
6013,1265501936335368195,0.418181818181818,
6014,1265501936486420481,0.0,
6015,1265501936377368578,-0.0357142857142857,this is what I get for ordering things in advance oop my gbf valentines are in warehouse still (safe tho unlike the airmail amiami order)
6016,1265501936700264450,-0.106770833333333,
6017,1265501936737976321,0.05,
6018,1265501936750657537,0.0,
6019,1265501936914178050,1.0,RT @staystruggles: non oomf u gotta move out https://t.co/lpneeVOwIf
6020,1265501937455292416,-0.0159090909090909,@HardeepSPuri @MoCA_GoI @PIB_India @MEAIndia @CGI_Bghm @IndEmbMoscow @indemtel @IndiaInKyrgyz @IndiainSingapor… https://t.co/HfPprCR8UX
6021,1265501937484652545,0.0,
6022,1265501937589456898,0.0,
6023,1265501937660723201,0.0,
6024,1265501937568550913,0.0,
6025,1265501937610428418,0.5,
6026,1265501937652453376,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
6027,1265501938113744901,0.0,
6028,1265501938130604032,0.257912457912458,"It’s seriously , time that we stop testing  for ‘Corona positive ‘ and start treating and worrying about the diseas… https://t.co/d9oNHYOmp4"
6029,1265501938201899008,0.3,"RT @MOFA_Taiwan: Powerful @EpochTimes op-ed by @DepSecHargan of @HHSGov. The #TaiwanModel, as shared by @chimaichen during the @CSISHealth…"
6030,1265501938193399809,-0.0619047619047619,RT @kaikodaiaisas: สรุปค่าาาาา ละเอียดกว่าชีทสรุปก่อนสอบไฟนอลลลอีกคะเธอ #RIPอีจี้ https://t.co/btJ5eOsEzj
6031,1265501938436759553,0.178787878787879,
6032,1265501938830979072,0.0,@PoliSciJack @campbellclaret So Covid-19 is about Politics and not H&amp;S in your eyes?
6033,1265501939145588736,0.225,"RT @JudicialWatch: Always seizing opportunities to advance its leftist agenda, the U.N is capitalizing on #coronavirus to promote sexual &amp;…"
6034,1265501939208511488,0.5,"RT @PrimerdesignLtd: #Primerdesignltd latest Specificity Statement update.  18,900 sequences with 100% detection of SARS-CoV-2.
#COVID-19 #…"
6035,1265501939401396227,-0.2,"RT @doubleb_bright: IG update: bbrightvc (26/5/2020)
4M🤍 
.
.
We love you 💙

#4MBesideBright #bbrightvc #Instagram https://t.co/0HYGmVvJBN"
6036,1265501939439206406,0.0,
6037,1265501939003002882,0.216666666666667,
6038,1265501939552444420,0.3,
6039,1265501939409829888,0.6,Words of wisdom from my good friend Andreina Milan- How to make most out of a telemedicine visit if you have… https://t.co/bQQUhNQBFa
6040,1265501939741138945,-0.5,
6041,1265501939887939585,0.5,
6042,1265501940080955397,0.136363636363636,
6043,1265501940240338945,0.218181818181818,
6044,1265501940319911941,0.0,
6045,1265501940282200064,0.2,"RT @matwilcox: This is HUGE.

Twitter labels Trump's tweets as potentially misleading.  

https://t.co/Rw6yYHROOo"
6046,1265501940315717636,-0.15,
6047,1265501940881985542,0.1,
6048,1265501940538118148,0.0,
6049,1265501941129412614,0.2,
6050,1265501941406326788,0.05,homem sem masculinidade frágil&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/zhvs3u0SeN
6051,1265501941418864640,0.0,Keep track of the global impact of COVID-19 with the weekly update from FactSet experts https://t.co/ERQ9ARQCj1
6052,1265501941787963393,0.234848484848485,
6053,1265501941808971776,0.6,@ProjectLincoln @realDonaldTrump Nicely done https://t.co/DUcjJdiXLc
6054,1265501942010261504,0.0,"RT @yadailymood_: corona virus will end soon, AMEN"
6055,1265501942337454080,0.1,"RT @RickSmithShow: Trump wants workers to go back to their meatpacking jobs. A month ago, Tyson Foods had 1600 cases of COVID-19, &amp; now the…"
6056,1265501942836592641,0.05,
6057,1265501942832418821,0.0,
6058,1265501942920462337,0.375,
6059,1265501943243460612,0.45,
6060,1265501943478333442,0.0,
6061,1265501943620927488,0.0,RT @walterolson: This is the leading indicator 2020 deserves.
6062,1265501943717416961,0.0,
6063,1265501943516012548,0.0,
6064,1265501944413634563,0.2,
6065,1265501944594006019,-0.0333333333333333,
6066,1265501944883412992,0.1875,RT @mikiebarb: On today's Daily: the unique experience of immigrant families during the pandemic. @anniecorreal tells the story of one of t…
6067,1265501945084731393,0.05,J’eume bien https://t.co/37IuYIViaB
6068,1265501945873207296,0.0,RT @kathmandupost: Migrants arriving from India are massed at the border without basic amenities as the provincial government has sought to…
6069,1265501945982320641,0.05,
6070,1265501945948712969,0.0,
6071,1265501946032594945,0.1,
6072,1265501946024275968,0.0,"RT @funder: A GOP chair in Texas says coronavirus is a hoax made up by Democrats, she then asks everyone to take off their masks and they a…"
6073,1265501946410143746,0.0,
6074,1265501946439483394,0.0,
6075,1265501946502352898,0.35,
6076,1265501946728853505,-0.502857142857143,
6077,1265501946988892161,0.0,Because you deserve the best
6078,1265501947278262272,0.133333333333333,RT @olgaNYC1211: This is exactly what happened in Russia in March. A shady company was created by Putin's people and received a huge contra…
6079,1265501947295084550,0.0,
6080,1265501947395784710,0.45,
6081,1265501947353878533,0.0,
6082,1265501947978813447,0.2,
6083,1265501948125622272,-0.15,"RT @NoqReport: Washingtonians must ask why their Governor bowed so low to China’s dictator, why he forced them to wear sub-standard PPE, an…"
6084,1265501948079456256,1.0,RT @BaxDeanna: So impressed with the level of planning and care taken by Whitworth University.
6085,1265501948712804357,-0.01875,
6086,1265501948863746052,0.2,
6087,1265501949144764423,-0.2,
6088,1265501949232918529,0.0340909090909091,@leepace should do this. It would be EPIC! https://t.co/yJzbFE4k5a
6089,1265501948968611840,0.0,"The Coronavirus Act 2020 is Null and Void!
by The People's Brexit""

https://t.co/JHdKr2tzP7"
6090,1265501949228658688,0.4,"India coronavirus cases | Coronavirus: India’s COVID-19 tally breaches 1.5 lakh mark; Maharashtra leads with 54,758… https://t.co/6Lwj2WQqDn"
6091,1265501949362913283,0.0,
6092,1265501949564239872,0.0037878787878787797,"RT @RahulGandhi: Watch my LIVE video press conference on the Covid crisis, the Lockdown &amp; other related issues. https://t.co/6O83YiAPXX"
6093,1265501949769777153,0.0681818181818182,
6094,1265501949979512832,0.0,RT @ramgbs62123: Fighting COVID-19 with Data Science https://t.co/qrV8UDg1wM #covid19
6095,1265501950067576835,0.0,
6096,1265501950092738561,0.0,
6097,1265501950306594816,0.1875,
6098,1265501950466052096,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
6099,1265501950487023617,0.0,😍😍 https://t.co/jyh4VNEv2b
6100,1265501950625419264,0.0,RT @thewire_in: The death at the BMC-run King Edward Memorial hospital triggered a protest by employees. https://t.co/9jyr0rpxGC
6101,1265501950558253069,-0.333333333333333,
6102,1265501950788894721,0.108333333333333,
6103,1265501950923149316,0.0,
6104,1265501951153799173,0.7,
6105,1265501950973534208,0.0,RT @ayai: It’s a bit unfair that the youngsters need to master a lot of skills yet the elders at the top don’t even know how to operate a s…
6106,1265501951283863552,0.0681818181818182,RT @Reuters: China reports one new mainland COVID-19 cases vs seven a day earlier https://t.co/2AdpvFfTRV https://t.co/7UPGpsvPnS
6107,1265501951350968320,0.170454545454545,"RT @MutebwaL: 31 New COVID-19 cases 💔💔💔
We're not leaving this situation!"
6108,1265501951497822215,0.0,
6109,1265501951514554371,0.0,
6110,1265501951741100032,0.6,RT @matttanderton: Ba Sing Se has reported ZERO cases of the coronavirus. This is the kind of leadership we need. https://t.co/NmWYrFfeAt
6111,1265501951770443779,0.0,
6112,1265501951967576064,0.0,RT @BBCWorld: Coronavirus: Lebanon's woes worsen as country pushed to the brink https://t.co/cfNMANL03Z
6113,1265501952110202880,0.0,"@GrrrGraphics @bfraser747 So Twitter has feelings and emotions, eh?  And here I thought it was a neutral, non livin… https://t.co/E1HkH4Ln6e"
6114,1265501952546410496,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
6115,1265501952697339907,0.5,
6116,1265501952470929408,0.0,@NitroRad Princess Peach: Covid can’t overrun hospitals if everyone is a doctor in the Mushroom Kingdom https://t.co/z90cm1NoCq
6117,1265501952969977858,0.0,
6118,1265501952709931013,0.0,
6119,1265501953305575428,0.0,
6120,1265501953288736768,0.5,RT @hoelixir: Everyone is safe here.
6121,1265501953460764674,0.0681818181818182,
6122,1265501953561419776,0.0,"RT @craig_crawford: Can't be just a coincidence that lunatic dictators Trump, Putin and Bolsonaro (Brazil) now lead the world in coronaviru…"
6123,1265501954089922565,0.0,
6124,1265501954500890625,0.5,"RT @Ebony_QT: Or ladies, buy a gun and put a cap in they ass. Seriously."
6125,1265501954651951105,0.0,
6126,1265501954635108354,0.0,
6127,1265501954769391617,0.4,@raphalmeiida Você não está sozinha mo
6128,1265501955071369218,0.0625,
6129,1265501954991697920,-0.333333333333333,"RT @New_Narrative: Antibody tests for Covid-19 wrong up to half the time, CDC says

 https://t.co/nx45XZ6dTc"
6130,1265501954911993856,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
6131,1265501955180367873,0.425,
6132,1265501955188719617,0.0,@elanadaras @fernandabss_
6133,1265501955465625609,0.227272727272727,RT @NotGeauxGabby: THEY. GOT. HER. ON. VIDEO. AND. SHE. BLAMED. THIS. ON. TWO. BLACK. GUYS.
6134,1265501955549532161,0.6,
6135,1265501955541151746,0.0,
6136,1265501955646017536,0.0,RT @jennajameson: Why do we have covid tracers and not pedo tracers?
6137,1265501955679555584,0.0,"RT @atrupar: This is a lie. States do not have ""unlimited testing"" -- not even close https://t.co/Gydlffyo6Z https://t.co/G4D5shN17g"
6138,1265501955822059526,-0.09375,
6139,1265501955775922177,0.0,
6140,1265501956036087809,0.0,
6141,1265501956161798144,0.0,I can't even.  😄 https://t.co/glT8GGGkLO
6142,1265501955834744832,0.133333333333333,"#COVID19 India Tracker (As on 27 May, 2020, 08:00 AM)

👉 Confirmed cases: 151,767
👉 Active cases: 83,004
👉 Cured/Di… https://t.co/hiwo9emGev"
6143,1265501956707098626,0.0,
6144,1265501956744904706,0.03125,
6145,1265501956908503043,0.125,
6146,1265501957193641984,0.0,@RealJamesWoods Hardcore leftie James. Would not look out of place in US Democrats. Former President of Internation… https://t.co/RFTojuVODD
6147,1265501957608951808,0.418181818181818,"RT @Goodable: BREAKING GOOD NEWS ALERT:

New Zealand has announced it no longer has any patients in hospital being treated for coronavirus.…"
6148,1265501957835407365,0.0,
6149,1265501957734752264,-0.65,
6150,1265501957449568258,0.0,
6151,1265501958162563073,0.166666666666667,
6152,1265501958242263046,0.3125,
6153,1265501957885702145,0.0,
6154,1265501958347149312,0.0,Hello 3rd year na ba? Hello Med-Surg and Psych Nursing?? https://t.co/82yKZfJSg5
6155,1265501958397444096,-0.1,RT @CCenizaChoy: Check out the SSRC Virtual Research Center. It also features the helpful teaching resource #coronavirussyllabus and the CO…
6156,1265501958472900615,-0.298611111111111,
6157,1265501958686879744,0.5,
6158,1265501958657490945,-0.15,
6159,1265501959009767426,-0.125,
6160,1265501959286665217,0.218181818181818,
6161,1265501959722872835,0.0,
6162,1265501959727075337,-0.383333333333333,
6163,1265501959764807680,-0.433333333333333,"RT @LotusOak2: Why is there no vaccine against the common cold, SARS, MERS, or HIV? 

Why is the #FluShot worse than doing nothing at all?…"
6164,1265501960070991877,0.267857142857143,
6165,1265501960721125380,0.0,
6166,1265501961413185539,-0.125,
6167,1265501961702592515,0.0,
6168,1265501961580957696,0.166666666666667,"""These findings highlight the nasal susceptibility to SARS-CoV-2 with likely subsequent aspiration-mediated virus s… https://t.co/zn3lGHIHbJ"
6169,1265501961664724995,-0.25,
6170,1265501961677410305,0.0520833333333333,
6171,1265501962000351232,0.03809523809523809,"Pure satire but it gives an accurate look at Illinois skullduggery. Sad to say, our statehouse needs a Hall of Sham… https://t.co/A3x0O63lYg"
6172,1265501962268807168,0.8,RT @079Kal: The car being locked wasn’t a issue lol
6173,1265501962587582464,0.170454545454545,"RT @TomFitton: NEW: US Post Office finds ""three tubs"" of absentee ballots for Wisconsin election in Chicago -- the day after the Election!…"
6174,1265501962935640066,0.0,
6175,1265501962939834368,-0.1,@sherryrehman Quite alarming situation indeed #coronavirus
6176,1265501963254411264,0.0,"RT @johnpilger: Australia's COVID infection rate is one of the lowest. It's a national priority. Suicide is rampant, including Aboriginal c…"
6177,1265501962663006211,0.0,
6178,1265501963657138180,0.5,
6179,1265501963464118273,0.0,"RT @hussin1434: الولاء والبراء ركن من أركان العقيدة، وشرط من شروط الإيمان، تغافل عنه البعض من الناس وأهملوه فاختلطت الامور.

يقول ابن تيمية…"
6180,1265501963820679176,0.7,
6181,1265501963921371138,0.0,
6182,1265501964437196801,0.0,
6183,1265501964953169925,0.2,
6184,1265501964978307074,0.0681818181818182,
6185,1265501964965744641,0.0,RT @WE_THE_BOYZ: [케빈] 🎯 https://t.co/wcP9cE37Zh
6186,1265501965053759488,0.0625,@GayleneSass Just because someone is asymptomatic doesn't mean they can't spread the virus. It's appropriate to kee… https://t.co/lnLhEpyPf4
6187,1265501965385162755,0.0,
6188,1265501965506748418,-0.075,"RT @PrinzvHannover: こういうドレス好きな人は“Karaçay dress”とか“Karachays dress”、“Ossetian dress”と調べてみると少しは出てくるかなーと。

KaraçayやKarachaysとは北カフカス地方に住むテュルク系民…"
6189,1265501965565427715,0.0,
6190,1265501965578113024,-0.6,RT @latimes: Dangerous blood clots pose a perplexing coronavirus threat https://t.co/vlMWpku8X6
6191,1265501965624188929,0.0,
6192,1265501965812932609,0.0,
6193,1265501965926174722,0.0,
6194,1265501965993328647,0.136363636363636,"@adamhlavac @ColeEscola as an outsider looking in, its very sad to see pictures like this."
6195,1265501965989052423,0.1,
6196,1265501965984940032,-0.0305555555555556,"Operation Garden Plot – How the Government Will Respond to Social Unrest | Top Secret Writers

⁦@POTUS⁩ 

This is w… https://t.co/dbObq7Eou3"
6197,1265501966253404162,0.7,
6198,1265501966354055169,-0.305555555555556,
6199,1265501966421155840,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
6200,1265501966513442818,0.45,"RT @tak_dcxi: 40Xエラーは「お前が〇〇エラー」で50Xエラーは「俺が〇〇エラー」

400「お前は何を言ってるんだ？」
401「お前は許可貰ってから来い」
403「すまん、お前には見せないわ」
404「お前の求めてる物はここには無い」

500「俺は今調子が悪い…"
6201,1265501966723055616,0.0,RT @FinancialTimes: Turkey looks to weather coronavirus crisis without IMF support https://t.co/YsukO0Szoz
6202,1265501967016759298,0.0,
6203,1265501967008378880,-0.305555555555556,"RT @CNN: Antibody tests used to determine if people have been infected in the past with Covid-19 might be wrong up to half the time, the US…"
6204,1265501967209705476,0.4,
6205,1265501967419428864,0.0,"RT @Neerajkundan: Who will take the responsibility if students will get infected ?
#GeneralPromotionToMPStudents
https://t.co/ZPVrnK2zl2"
6206,1265501967587082242,0.05,
6207,1265501967557824512,0.025,@ImRaina Good morning. We are very sad to hear Utrahand fire.We pray Almighty to save all people in Utrahand and sa… https://t.co/y62cWBX1Z0
6208,1265501967742382083,0.0,
6209,1265501967637495808,-0.0444128787878788,@cat_toth @TomFitton @realDonaldTrump @FDA @ThePrintIndia @CNN EXACTLY! And whoever shares this SCARING PEOPLE TO D… https://t.co/rSEtMcF8sX
6210,1265501967901696001,0.0,
6211,1265501967876599808,0.0,"RT @katta_news: MUMBAI: BMC commissioner Iqbal Singh Chahal said that ""the dashboard to show the combined availability of Covid beds in pub…"
6212,1265501968048566274,0.5,
6213,1265501968283435013,0.0,
6214,1265501968442757125,0.5,
6215,1265501968631463939,0.5,
6216,1265501968782577670,0.166666666666667,
6217,1265501968757338113,0.55,
6218,1265501968920961031,0.0,
6219,1265501968849567745,-0.166666666666667,@livedoornews @miki_Brightness はぐめたもん
6220,1265501968732209153,0.0,
6221,1265501969264893953,0.5,"RT @KathyKI18491460: 예전엔 그룹이 해체를한다고하면 그저 부정적인시선으로봤었다, 팬들에대한 기만이고 농락이라고생각했었다. 근데 방탄을좋아하고나서부터, 이들이얼마나매순간을 치열하게 열심히사는지를알기에 그들이 스스로끝을 선택한다면 그걸과…"
6222,1265501969311051776,0.5,RT @hoelixir: Everyone is safe here.
6223,1265501969348689920,0.0,"RT @votesaveamerica: Because of the coronavirus, the 2020 campaign will have to evolve.

Knocking on doors and traveling to battleground st…"
6224,1265501969550127104,0.0,RT @sxdoc: @ShawnG927 @ZyroFoxtrot @PauWitkowski @smalltownandrew @ForGodAndUSA @ROCKONOHIO @Nationalists31 @VFL2013 @RoseDC11 @pinkk9lover…
6225,1265501969881366529,-0.2,
6226,1265501969994694660,0.0,
6227,1265501970141454337,-0.216666666666667,RT @wongthanong: ต้องเอาไปใช้ได้สักอันแหละ 👍 https://t.co/j9jeIQ5XI4
6228,1265501970216951809,0.1,
6229,1265501970351173632,0.0,"RT @pbhushan1: Watch! Bhadkau Bannerjee of Dangai News exposing the Corona Zeehad of a news channel!
https://t.co/8IrdQu02dz"
6230,1265501970720325632,0.183333333333333,RT @ImaStayHome: I’ve been quarantined since March. This whole situation we’re in is really testing my sobriety! I have 5 years sober and I…
6231,1265501970925858817,0.5,
6232,1265501971366268934,0.0,
6233,1265501971466858497,0.375,
6234,1265501971626233866,0.0,
6235,1265501971697545218,0.0,
6236,1265501972196659203,-0.1125,
6237,1265501972259655680,0.0,RT @jennajameson: Why do we have covid tracers and not pedo tracers?
6238,1265501972586729472,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
6239,1265501972649709571,1.0,
6240,1265501972809027584,0.7,RT @sahelhaque: If coronavirus didn’t exist I genuinely believe Summer 2020 would’ve been the best yet idc
6241,1265501972901310466,0.0647321428571429,"RT @andihiyat: Memasuki fase di mana, bengong dikit ngemil bengong dikit makan."
6242,1265501972909772801,0.0,
6243,1265501973119467521,0.0,
6244,1265501973245239297,0.0,
6245,1265501973723394051,0.0,
6246,1265501974201589767,-0.15,
6247,1265501974604263425,0.0,
6248,1265501974633631744,0.112121212121212,
6249,1265501974788739080,-0.25,
