900,Id,Sentiment,Tweet
1590,1275646420582838275,0.0,
1591,1275646420595458048,0.0,Community reporting @Report4America https://t.co/LZX1WRlajr
1592,1275646420582875143,-0.4,
1593,1275646420666716162,0.152083333333333,"RT @kickityong: Sm said taeyong himself was hesitant to take action bc his schoolmates were involved,,,, god"
1594,1275646421144866816,0.5,RT @blondieclub: do you believe in love after lockdown https://t.co/HSBXoxvG55
1595,1275646421673312256,-0.151851851851852,Trump really said that if we stop testing then the covid cases will go down like wtf
1596,1275646421715345410,0.318181818181818,
1597,1275646421786648594,-0.357142857142857,
1598,1275646421836935170,0.0,
1599,1275646421941850113,0.2,
1600,1275646421887324162,0.0,
1601,1275646422029926403,-0.6,
1602,1275646421954420742,0.0,
1603,1275646421929283586,0.0,"RT @ManaTwood_: July 8th na kuda same repeat avuddi 😎😎💥💥

#KomatamBheemNTR 
#SimhadriTrendOnJuly8th https://t.co/35mQluxEyC"
1604,1275646422197682182,0.0,"@PunishedHoliday I'm black now, sooo...."
1605,1275646422407426051,-0.320833333333333,
1606,1275646422734553088,0.0,RT @JustLakThat: Phase 4 is literally the “We’re actually going to ignore COVID-19 from this point on” phase
1607,1275646422969442305,0.5,
1608,1275646422923259904,0.141666666666667,RT @JoeBiden: This is yet another attempt to distract from this Administration's failure to lead an effective response to COVID-19. Immigra…
1609,1275646423153942535,0.0964285714285715,"RT @MeidasTouch: 📺 NEW VIDEO 

In Trump’s America, War is peace. Freedom is slavery. Ignorance is strength.

#EndThisNightmare https://t.co…"
1610,1275646423091105793,0.0,
1611,1275646423317581827,0.5,"食べた分動こう
って考えがないあたり私がデブの理由なんでしょうね(寝っ転がってるなう)"
1612,1275646423426650118,0.143928571428571,
1613,1275646423657218049,0.0,
1614,1275646423724371968,0.0,RT @FieFom: @TeaPainUSA @SheripetersonS “The Trump administration last year moved to roll back regulations aimed at preventing infections f…
1615,1275646423799861250,0.0218181818181818,
1616,1275646423799914496,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1617,1275646423942520833,-0.125,
1618,1275646424038940673,0.0,
1619,1275646424219254784,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
1620,1275646424215158784,0.0,
1621,1275646424357666821,0.0166666666666667,
1622,1275646424504504322,0.0,"RT @agritech_nz: Register for the free event on New Zealand AgriTech Story Workshop this July held in 3 locations.

Auckland Wednesday 15 J…"
1623,1275646424550641664,-0.5,
1624,1275646424789725185,0.104166666666667,
1625,1275646424869490688,0.0,"RT @JEONSGOODE: so bts did not only donate $1M to blm, but they also donated $2M to yemen and saved 340,000 kids AND they donated another $…"
1626,1275646424739446785,-0.183333333333333,
1627,1275646424949063682,0.0,
1628,1275646424919793664,-0.3125,
1629,1275646424861102080,0.0,...and we have to continue with stamping it out over and over. Think of virus containment as like housework  - as s… https://t.co/Dj8NVZqU2x
1630,1275646424793919488,-0.5,An example of the crass ignorance and blatant disinformation being circulated about #COVID19 in the Age of the Unqu… https://t.co/f8RC3bzulo
1631,1275646424974266368,-0.166666666666667,RT @atxmakeup: You have failed us because you chose money over human life. You rushed to open the state so that you could kick people off u…
1632,1275646424651358208,0.0,Hoax circulates about 'Latin translation' of COVID-19  https://t.co/bzAtZ2uyt3 https://t.co/zF4SBaT7GA
1633,1275646425188237312,0.0,"RT @JackPosobiec: BREAKING: Seattle Mayor Durkan caves to CHAZ, proposes $20M cut to police force https://t.co/fPZAO8VHlI"
1634,1275646425104351235,0.5,
1635,1275646425196527616,0.25,RT @Noahpinion: Saudi Arabia is willing to suspend a pilgrimage that's holy to 1.4 billion people around the world to protect them from cor…
1636,1275646425406324739,0.2,RT @CtrlSBrightWin: รุ่นพี่หล่อบอกต่อด้วยค่ะ มีแต่ทวิตและไอจี ขอไลน์ไอดีพี่ได้ไหมคะ 🤣🤣🤣🤟🏽❤️ การที่สุาบันมีรุ่นพี่ รุ่นน้องหล่อ ทำให้ 90% อย…
1637,1275646425171464193,0.0,
1638,1275646425402150923,0.0,
1639,1275646425376993282,0.0,モエレ沼は、俺が守る！
1640,1275646425565736961,0.0,NPC war
1641,1275646426098302979,0.0,"RT @thekingofegypt9: #Egypt_kills_graduates
Egypt kill all people 
#نازلين_٣٠_٦_بالكمامات_يا_صلاح"
1642,1275646426102579201,0.0,
1643,1275646426089951234,0.0,
1644,1275646426354196481,-0.5,
1645,1275646426303942658,-0.31031746031746,@bauhoes69 🖤
1646,1275646426404569088,0.25,"RT @rameshlaus: #India for the first time, has done more than 200,000 #Coronavirus Tests in a day..

June 23rd Tests - 215,195 

Total Test…"
1647,1275646426484281344,0.0,"RT @donnabrazile: Prior to #COVID, the Republican Party prioritized absentee voting everywhere. Not anymore. Why? 

And why now? 

Get your…"
1648,1275646426438086657,0.1,
1649,1275646426463305730,0.532142857142857,
1650,1275646426597507073,0.0,
1651,1275646426614247426,-0.233333333333333,
1652,1275646426698088448,0.0,"RT @JEONSGOODE: so bts did not only donate $1M to blm, but they also donated $2M to yemen and saved 340,000 kids AND they donated another $…"
1653,1275646426698170370,0.0,
1654,1275646426765279232,0.0681818181818182,"RT @tripgabriel: .@GovAbbott tells Texans to stay home unless absolutely necessary as the state sets another record for new cases.

Texas w…"
1655,1275646427167891464,0.0,
1656,1275646427377684483,-0.166666666666667,
1657,1275646427323080707,0.0,
1658,1275646427272753153,-0.6,
1659,1275646427562225664,0.0,"RT @JackPosobiec: BREAKING: Seattle Mayor Durkan caves to CHAZ, proposes $20M cut to police force https://t.co/fPZAO8VHlI"
1660,1275646427692179457,0.0,
1661,1275646427960614912,0.136363636363636,"RT @TexasTribune: NEW: Texas reported almost 5,500 new cases of the coronavirus today, another record.

The state has also reported 12 cons…"
1662,1275646427977461762,0.0,
1663,1275646427990052865,0.0,
1664,1275646428036173825,-0.0833333333333333,
1665,1275646428086505477,0.0,
1666,1275646427914436609,-0.20625,@MANtasyFF @ZmagsIDP @MyFantasyLeague I would give a proper IDP a try. Sounds like the setup wasn’t quite there.… https://t.co/uI0Ap43Csi
1667,1275646428002635777,0.0,
1668,1275646428271042565,0.0,"RT @ggRj3vB2UAfdvc5: 大した報告は無いのだが生存報告なのだ！アライさんの次のコンプレックスは前尻尾の長さとか遅漏かも知れないのだ。
正直長さはどうすればいいのだ？サプリはどうも胡散臭いけど長茎術を受けるのもなぁと思ったりするのだ..."
1669,1275646428375891970,0.0,
1670,1275646428342345728,0.0,
1671,1275646428698873856,0.265454545454545,"RT @dallasnews: #Breaking ‘Spread is so rampant,’ Texas hits all-time high of more than 5k new COVID-19 cases, Gov. Greg Abbott says https:…"
1672,1275646428619116545,0.0,
1673,1275646428765962241,0.0,
1674,1275646428933689348,0.2,
1675,1275646428925366272,0.203571428571429,
1676,1275646429055324160,0.0,RT @AGleaks: What if instead of saying 40% of cops abuse their spouses we said 40% of cops sometimes work from home?
1677,1275646429055369218,0.0,
1678,1275646429055397897,0.3,
1679,1275646429160181762,-0.6,
1680,1275646429202206722,0.0,
1681,1275646429281890304,-0.0625,RT @ArtOfKirin: Hello! Still open! Please help me raise some funds because I got laid off from my job due to covid. Trying to make a living…
1682,1275646429462224899,0.35,근데 겜창 특인거같은데 밥빨리먹기
1683,1275646429453783041,0.0,
1684,1275646429416095744,0.136363636363636,Coronavirus Australia update: Victoria records Covid-19 death and 20 new cases reported – live news | Australia new… https://t.co/IfwO0KSBJA
1685,1275646429126680580,0.54,
1686,1275646429848051715,0.0,
1687,1275646430028455936,0.0,COVID-19 Travel Tips https://t.co/wXWtK97evJ
1688,1275646430061920256,0.122222222222222,"@er_rodg @scarycath @scotgov I can confirm that. However, important to note that irrespective of what @ScotTories a… https://t.co/VL1cYfTfYr"
1689,1275646430175264770,0.0,
1690,1275646430422671360,0.0,"RT @alfonslopeztena: The coronavirus outbreak has emboldened defenders of the nation-state, in Europe and beyond—From now on, it will likel…"
1691,1275646430468870144,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
1692,1275646430653353984,0.0,"RT @Rogers4Texas: Deep east Texas is one of those places where people think, ""It can't happen here.""

Well... #Covid_19 is happening here:…"
1693,1275646430615650305,-0.6,
1694,1275646430724739072,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
1695,1275646430758219778,0.15952380952381,
1696,1275646430791839745,0.125,@subtanyarl @xatcy hei cingg
1697,1275646430502359042,0.209090909090909,
1698,1275646430368194562,-0.316483516483516,
1699,1275646431081238528,0.253333333333333,RT @republibrarian: @NMPED is showing its racism toward NM’s native people.  The digital divide is very real on the reservation when many d…
1700,1275646431202770951,0.2,
1701,1275646431244832768,0.425,"RT @1077TheEnd: Starting July 3rd, get yourself some Fair food goodness :D @WAStateFair

https://t.co/kKHpA7zvCc"
1702,1275646431240560645,0.366666666666667,RT @SteveSchmidtSES: Loathsome human ever to attain political power in America. Watch the video and behold the vile and toxic clown who has…
1703,1275646431223787520,0.0,"RT @YangerLongkume2: Coronil, an Ayurvedic wonder cure for covid19 was launched today, by ANI &amp; Times Now Pharmaceuticals."
1704,1275646431286702082,0.2,"RT @TwitterSafety: We’ve placed a public interest notice on this Tweet for violating our policy against abusive behavior, specifically, the…"
1705,1275646431014137856,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1706,1275646431722864640,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
1707,1275646431727177728,-0.166666666666667,"RT @Sowmyareddyr: Amidst the unpredictable chaos of this unpredictable virus, I urge our @CMofKarnataka Sri @BSYBJP &amp; Minister Sri @nimmasu…"
1708,1275646431622201351,0.0,
1709,1275646431869665280,0.2,"RT @lailahwithagun: A couple of reminders:

- we're still in a global pandemic
- people are still dying
- healthy young people with no ""und…"
1710,1275646431886483458,0.0,
1711,1275646431978819584,0.0,"RT @SenSanders: The pandemic surges, people die, and Trump continues to ignore reality. Let us save lives by using the Defense Production A…"
1712,1275646432159117315,0.0,
1713,1275646432272437248,0.0,RT @BenjaminEW: The Trump admin is planning to end federal support for coronavirus testing sites at the end of the month — including in Tex…
1714,1275646432230494215,0.0,
1715,1275646432301719552,0.516666666666667,"RT @MISOART_: you should still be wearing your masks. 

you should still be social distancing. 

you should still be doing your best becaus…"
1716,1275646432381411328,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
1717,1275646432528289793,0.5,"RT @_yunoco: お帰りなさいませ、ご主人様❣

#メンテの日なのでSSを貼る
#メンテの日なのでssを貼る https://t.co/Dxn32RwqGU"
1718,1275646432674971650,0.263636363636364,
1719,1275646432696053764,-1.0,
1720,1275646432834457601,0.2,
1721,1275646432880537600,0.0,"RT @rosa_rohr: In April, @GovAbbott issued an executive order explicitly prohibiting city &amp; county officials from requiring residents to we…"
1722,1275646433019006978,0.0,
1723,1275646433178324993,0.133333333333333,
1724,1275646433253785600,0.0,RT @TrondyNewman: Rural life during covid means and we greet every animal intenseley every day in lieu of talking to neighbors (who are ver…
1725,1275646433241243648,-0.0363636363636364,
1726,1275646433304199171,0.0,
1727,1275646433383911426,-0.2,
1728,1275646433501249538,0.143181818181818,
1729,1275646433723650050,0.5,
1730,1275646433681702912,0.0,But why are things open? https://t.co/FOKDrsODE5
1731,1275646433702686720,-0.133333333333333,RT @business: The coronavirus is also creating a deluge of contaminated medical waste that few countries are equipped to handle https://t.c…
1732,1275646433778110465,-0.051851851851851900,
1733,1275646433761296385,0.0,
1734,1275646434143014914,-0.4,
1735,1275646434109513730,0.7,
1736,1275646434155560960,0.0,"@profalokkumar 
Whether we sit there for 3 mins or 3 hours it would make no difference sir. Reduction of course wil… https://t.co/5jUwxtdyGe"
1737,1275646434260418561,-0.316666666666667,
1738,1275646434398941184,0.227272727272727,RT @PTI_News: TMC MLA Tamonash Ghosh who tested positive for COVID-19 dies at a hospital in Kolkata: Party sources
1739,1275646434298286082,-0.00285714285714286,
1740,1275646434407329806,0.5,
1741,1275646434533146628,0.2,Porque le siguen dando RT y Fav a ese tweet del orto? PELOTUDOS.
1742,1275646434491215872,0.0,"RT @ICMRDELHI: ICMR advises all concerned State Governments, Public and Private Institutions/Hospitals to take required steps to scale up t…"
1743,1275646434638016512,0.0,"RT @Vijayabaskarofl: We are together in this fight, in the fight against #coronavirus. Take care!
#vijayabaskar https://t.co/iDJ8RAX3WH"
1744,1275646434633756673,0.15,
1745,1275646434835148801,0.0,
1746,1275646434935820291,0.133333333333333,
1747,1275646435061633024,-0.357142857142857,RT @Jah2Solid: Can you still get like regular sick or is every thing corona?
1748,1275646435019706369,-0.05,
1749,1275646435090993155,0.0,
1750,1275646435392970760,0.0,
1751,1275646435351019529,-0.166666666666667,@yutakakkoii 1ero
1752,1275646435514556418,0.225,
1753,1275646435527180288,0.0,RT @TeamTrump: President @realDonaldTrump: We prevented a coronavirus catastrophe at the Southern Border https://t.co/DXUMdloyCJ
1754,1275646435464273921,0.5,
1755,1275646435598446593,0.5,
1756,1275646435699167232,-0.277777777777778,"RT @Craig_A_Spencer: You think wearing a mask for a half hour is tough?

Imagine wearing TWO of ‘em for 12 hours.

One to protect you from…"
1757,1275646435753680896,0.0,
1758,1275646435531374597,0.0277777777777778,
1759,1275646436143706112,0.0,RT @nytimes: Breaking News: The EU is prepared to bar American travelers when it reopens its borders on July 1 because the U.S. government…
1760,1275646436076593154,0.102651515151515,
1761,1275646436366061568,-0.161904761904762,"RT @ChrisLu44: Deleted the last tweet. Trump is certainly a racist but I didn’t need to drop the F-bomb

But it’s painful to think of all t…"
1762,1275646436542210056,-0.6,
1763,1275646436554743809,0.0,
1764,1275646436504408069,0.0,
1765,1275646436714188802,-0.15,"Bonzo en su cabeza: ""Lo que tienen de talentosos lo tienen de imbéciles"" https://t.co/H75UuKh1zE"
1766,1275646436852617216,0.0,@Cleavon_MD Let the Covid be with them.
1767,1275646437074886657,0.0,"RT @modoribashi237: 【気分は香港の九龍城？！】

京都駅からすぐ近くの
Kowloon's Dimsum Club（クーロンズディムサムクラブ）さんが
雰囲気も中華料理もとても良かったです！！ https://t.co/Mn05i4T83v"
1768,1275646437100060677,0.0,
1769,1275646437083275273,-0.125,
1770,1275646437058056194,0.0,
1771,1275646437225881600,-0.277777777777778,"RT @Craig_A_Spencer: You think wearing a mask for a half hour is tough?

Imagine wearing TWO of ‘em for 12 hours.

One to protect you from…"
1772,1275646437146136576,0.4,"RT @conorjrogers: 19? The 19 in Covid-19 stands for 2019.

Coincidentally, it's also the maximum total number of states you're going to win…"
1773,1275646437448126464,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
1774,1275646437481742339,0.0,
1775,1275646437792063494,0.0,
1776,1275646437720829954,-0.5,
1777,1275646437599129604,0.0,
1778,1275646437959884803,-0.0833333333333333,
1779,1275646438131798021,0.2,
1780,1275646438312157185,0.11875,
1781,1275646438429597696,0.0,"RT @JackPosobiec: BREAKING: Seattle Mayor Durkan caves to CHAZ, proposes $20M cut to police force https://t.co/fPZAO8VHlI"
1782,1275646438467387394,0.113636363636364,
1783,1275646438584786944,0.2,"RT @RzstProgramming: It’s true, #TrumpKillsUS. Killers have motives. What is his? Is he trying to extend this pandemic into the general ele…"
1784,1275646438744170497,0.227272727272727,
1785,1275646438781976577,0.0,
1786,1275646439138476032,0.0,"RT @WallStreetRead: Post-Pandemic Supply Chains Seek 'Resilience,' Report Says https://t.co/Hwz50rpuo0 

#WallStreet #StockMarket #Business…"
1787,1275646439100686341,-0.125,
1788,1275646439188824064,0.0,RT @sauseCEO: You telling me they let COVID into Fred’s at 19?? Smh.
1789,1275646439109074952,0.118181818181818,Asia 5 with 10 best multi satellite setting on 6 feet dish || DISH WORLD LAHORE https://t.co/7l1CwKeSIX
1790,1275646439448862722,0.0,
1791,1275646439457263616,0.0,"RT @cpimspeak: Kerala Health Minister @shailajateacher has been invited as a speaker to UN Public Service Day, the only one to be invited f…"
1792,1275646439729889281,0.0833333333333333,
1793,1275646439784407041,0.175,
1794,1275646439822176261,0.2,@White_riru ねこぱん
1795,1275646439847313410,-0.144444444444444,
1796,1275646439985643525,0.0,
1797,1275646440002461700,0.366666666666667,
1798,1275646440564539394,0.0,@jinawak3 tete gaymer webdiva pode n parecer mas seokjina é madura !! bem lá no fundo
1799,1275646440749105152,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
1800,1275646440887537665,0.175,
1801,1275646441134927872,-0.0878787878787879,"RT @7completion: States: We’ve broken a new daily record for Covid cases

Governors: WELL ANYWHO, on to phase 4"
1802,1275646441206284290,0.0,
1803,1275646441168547842,-0.2,
1804,1275646441403355144,0.0,
1805,1275646441558605829,0.366666666666667,
1806,1275646441776713742,-0.5,
1807,1275646441931841538,0.2,
1808,1275646441734709251,-0.278409090909091,@SwenLink Yes but what came first the chicken or the egg.
1809,1275646441881505792,-0.185714285714286,"RT @pratyasharath: -Every single Sevayat there has been tested and is Covid negative. 
-There are no devotees. Just servitors and cops. 
-T…"
1810,1275646441906675712,0.0,Who is next? https://t.co/jKiSj9dkb7
1811,1275646442078683137,0.4,RT @JPN_LISA: いわゆる「事業仕分け」で何が拙かったかというと、事業仕分けそのものではなく、あれを面白おかしくテレビ向きに《公開処刑》のようなショーにした事だよ。あれ以来、予算編成の会議すべてが白い目で見られる事が私にもあった。
1812,1275646442284163074,0.0,1275645867840634880
1813,1275646442531631104,-0.0777777777777778,RT @tribelaw: The White House has taken down the tents where people who were entering used to have to be tested for Covid symptoms. The str…
1814,1275646442380591106,-0.242424242424242,
1815,1275646442514907136,0.0,"Yes, please and thank you. https://t.co/tXIo20JBTq"
1816,1275646442753925120,-0.233333333333333,
1817,1275646442607194115,-0.3,
1818,1275646442808455169,-0.147916666666667,
1819,1275646442800111622,-0.233333333333333,
1820,1275646442821091333,-0.05,
1821,1275646442917502977,0.0,
1822,1275646442984673280,0.0,"RT @ANI: Maharashtra: Eric &amp; Merlin, a couple from Vasai, Mumbai donated 50 beds to a quarantine centre on their wedding day. #COVID19 (23.…"
1823,1275646442925887489,0.0,
1824,1275646443076886528,0.0,RT @zulydelarose: STOP OVER SHADOWING INDIGENOUS ISSUES! OAXACA WAS HIT WITH A 7.5 EARTHQUAKE AND THE MEDIA IS ONLY HIGHLIGHTING THE DAMAGE…
1825,1275646443139842053,0.0,
1826,1275646443253116940,0.0,
1827,1275646443194331137,0.0,@non1168 隠してたんだけど、バレてた～😓
1828,1275646443320205314,0.06,
1829,1275646443513163776,0.0,"RT @JackPosobiec: BREAKING: Seattle Mayor Durkan caves to CHAZ, proposes $20M cut to police force https://t.co/fPZAO8VHlI"
1830,1275646443630575617,0.125,
1831,1275646443907354631,0.2,
1832,1275646443781591045,0.0892424242424243,
1833,1275646443173412865,0.0,
1834,1275646443991322624,-0.12,RT @mxllysue: I left my husband that I been with since I was 19 in the middle of a fucking pandemic with only the clothes on my back and so…
1835,1275646443760615425,-0.166666666666667,
1836,1275646444259639297,0.0,
1837,1275646444293234693,0.2,
1838,1275646444435910658,-0.144444444444444,
1839,1275646444440096768,0.0,Coronavirus: Hopes of travel bubbles deflate  https://t.co/FePL4695yF
1840,1275646442640719879,0.0,
1841,1275646444536582144,-0.25,"RT @indiohistorian: What a despicable human being. And a proven corrupt official. 

Read: https://t.co/1204SXSY4g

#NoToDoctorShaming https…"
1842,1275646444473638913,0.4,
1843,1275646444456812544,0.136363636363636,"RT @ESETresearch: #CryCryptor: New Android #ransomware family
 
The malware impersonated a #COVID19 tracing app and targeted Android users…"
1844,1275646444763037702,-0.48828125,@pqp_radael Debochada KKKKKK
1845,1275646444964282372,0.716666666666667,@Renhustles Everyday working on myself💪
1846,1275646445027237890,-0.5,
1847,1275646445123702784,0.166666666666667,@otukilef Saw him b4 lockdown ko main mall
1848,1275646445337665538,0.0,
1849,1275646445484486656,0.7,"My sister in law was diagnosed with COVID-19 today. 

My brother is being tested Friday. 

Prayers. Good vibes. All the things please."
1850,1275646445761302529,-0.0833333333333333,
1851,1275646445937451009,-0.166666666666667,
1852,1275646446277201921,0.0,
1853,1275646446088458240,0.3,Every time he says something even more stupid than before I just kind of assume he has shrunk away into nothing lik… https://t.co/nayTR6Hlht
1854,1275646446465843201,-0.6,
1855,1275646446424010755,0.0,
1856,1275646446541430785,-0.6,
1857,1275646446545575936,0.0,RT @jaketapper: It was discovered in 2019.
1858,1275646446625263617,0.4,
1859,1275646446797230085,-0.144444444444444,
1860,1275646446709215232,0.170454545454545,RT @GabrielScally: This is unacceptable! Thousands of new cases each day &amp; significant daily death toll is where England is today. We need…
1861,1275646447032115200,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
1862,1275646446956679168,0.200454545454545,"@DrRPNishank Sir , I am Shayak Roy 
As you know that due to the outbreak of coronavirus , CBSE BOARD EXAMS ARE post… https://t.co/VVThDXSgOF"
1863,1275646447099285521,0.0,
1864,1275646447451623429,0.178571428571429,
1865,1275646447665459202,0.0,@cookiesgurl_ Bali 😎🙏
1866,1275646447694884864,0.0,RT @business: Trump sued for threat to pull Covid-19 funding over Indian blockade https://t.co/RTNrBO5Vcz
1867,1275646447694872586,0.5,
1868,1275646447732604929,-0.166666666666667,
1869,1275646447803924480,-0.127777777777778,"RT @Reuters: President Trump doubled down on calling the coronavirus 'kung flu,' drawing cheers in Phoenix, Arizona over a name widely cons…"
1870,1275646447988457472,0.0,"Coronavirus has brought US 'to its knees', says CDC director https://t.co/SVM9DvByyg"
1871,1275646447904608257,0.227272727272727,
1872,1275646446730194945,-0.055,
1873,1275646448273698818,-0.118518518518519,
1874,1275646448361758723,0.4,
1875,1275646448353320965,0.0,
1876,1275646448332406785,0.0,
1877,1275646447569043456,0.149305555555556,Great to see @markjwlee in virtual space during our poster session at #iLRN2020. Just missing the little coffee cak… https://t.co/UJjkKMOPvn
1878,1275646448479154181,0.0,
1879,1275646448592474112,0.0,"RT @GavinNewsom: #COVID19 can spread up to 26 feet if you sneeze.

6 feet if you cough.

4.5 feet if you exhale.

Please. WEAR YOUR MASK.…"
1880,1275646448571428869,0.148181818181818,
1881,1275646448592453633,0.308888888888889,
1882,1275646448726691841,-0.5,
1883,1275646448919601152,0.2,"RT @RozierSJ: Sadly, I'm becoming convinced that #COVID is not far from taking on the characteristics of #gunviolence. US will endure much…"
1884,1275646448923705346,-0.6,
1885,1275646448965648392,0.0,
1886,1275646448793772032,0.152083333333333,"I'm sure when the Covid vax is available there will be people pushing back hard against that too, but what are they… https://t.co/zzD9V47AMJ"
1887,1275646449007710208,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
1888,1275646449053847554,0.2,
1889,1275646449083133957,-0.6,
1890,1275646449481584640,-0.144444444444444,RT @kelseybuckles: the plan? stop testing patients for coronavirus to make the number of active cases go down https://t.co/nvnb4tUuRx
1891,1275646449385197568,0.225,"RT @Laurie_Garrett: Looks like the good folks in Harris Co, TX are in some mighty big trouble."
1892,1275646449515184128,0.0,"RT @larryelder: MEDIA IGNORES 90% CORONAVIRUS DEATH COLLAPSE IN COUNTRY

https://t.co/5Xxg59Pc52

#FearPorn
#TrumpDerangementSyndrome"
1893,1275646449611612161,-0.5,@blasttnest Filtro un match hetero de Haikyuu 😳.
1894,1275646449808744450,0.0,
1895,1275646449934635010,0.2,
1896,1275646449913651202,-0.8,
1897,1275646450073042944,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1898,1275646450215587847,0.0,RT @hukubukuro: 米で正社員でかなりの厚待遇で働いていた親戚は、即座に解雇された。ただし給付金は、社会保険番号のお陰か、これも即座に12～13万給付されたと。会社からは「落ち着いたらまた働いてくれ」と言われたそうだが、本人は次はよそを狙うつもりとのこと。日米、雇用…
1899,1275646450312130562,-0.051851851851851900,
1900,1275646450383368193,0.525,
1901,1275646450546937856,0.3,"RT @JulianCastro: Wow.

Just when Texas needs COVID-19 testing the most as infections surge across the state, Trump pulls money for testing…"
1902,1275646450333036552,0.475,
1903,1275646450744033280,0.183333333333333,RT @_BeeGilly_: Y’all really out here tipping badly or not tipping????? During a pandemic?????? In restaurants y’all begged for to be open?…
1904,1275646450756714497,0.5,
1905,1275646450941206531,-0.5,
1906,1275646451016699906,-0.35,
1907,1275646451016765442,0.204166666666667,
1908,1275646451150925825,0.5,
1909,1275646451297779712,0.0,RT @sarahcpr: who falls UP stairs? it's like pence was getting closer to god and god was like f u
1910,1275646451339743235,-0.5,
1911,1275646451599773700,0.0,"Rob Reiner: 'A Vote for Trump Is a Vote for Death'

I agree! Death of the D Party!!! https://t.co/By02olPSVu"
1912,1275646451541061634,0.2,
1913,1275646450979012609,0.0,
1914,1275646451729739779,0.425,ترى تالي الليل كذبه ترى حب الليل لعبه 🎻🎻🎻🎻🎻🎻🎻 🧡🔥
1915,1275646452006559744,0.17,RT @JYOTI19307055: We know that govt is too busy due to corona and many more other issuebut please atleast look into guest teachers matter.…
1916,1275646452019142656,-0.144444444444444,RT @kelseybuckles: the plan? stop testing patients for coronavirus to make the number of active cases go down https://t.co/nvnb4tUuRx
1917,1275646452140847104,-0.0212121212121212,RT @kpmitton: Live in some states that use ideology in place of public health science? Then you are in for a deadly summer. Up goes the rat…
1918,1275646452161818627,-0.4,RT @solana2point0: lil baby shag https://t.co/O1EM6MEKLO
1919,1275646452342173698,-0.9,
1920,1275646452249829378,0.128787878787879,
1921,1275646452224663557,-0.8,
1922,1275646452048461826,0.0,
1923,1275646452832796674,0.0,
1924,1275646452849614854,0.0,
1925,1275646452795146240,-0.15,
1926,1275646452954533895,0.136363636363636,
1927,1275646453034233856,0.2,"RT @GreetingsOut: @funder 123,266 total. Americans dead from coronavirus as of today. More US coronavirus deaths today than WWI. More than…"
1928,1275646453000687616,0.25,RT @socialistdogmom: it's important to point out that it fucking sucks that there's infinitely more energy for keeping affluent white women…
1929,1275646453176770561,0.0,
1930,1275646453273243651,0.0,
1931,1275646453675888644,0.2,
1932,1275646453818540038,0.166666666666667,
1933,1275646454095282177,0.1,
1934,1275646454128836615,0.0,
1935,1275646454095392768,-0.133333333333333,RT @business: The coronavirus is also creating a deluge of contaminated medical waste that few countries are equipped to handle https://t.c…
1936,1275646454875463680,-0.243055555555556,"RT @angelheart11_11: ❌#DanTheMan gets tough, &amp; the MSM MISINFORMATION RAMPS UP!❌

“Doorknocking 'army' to hit streets after day 7 of double…"
1937,1275646454942576640,0.716666666666667,RT @MODIfiedVikas: I am going to order @PypAyurved's CORONIL for my family as soon as  it comes online. I strongly believe it is the best t…
1938,1275646455005528070,-0.3,
1939,1275646455018070017,-0.0833333333333333,
1940,1275646455009759232,-0.25,
1941,1275646455127162880,0.375,"RT @AAPSonline: ""We have analyzed our data and have seen a significantly improved outcome in a group of COVID-19 patients who received hydr…"
1942,1275646455261380608,0.1,"RT @LeonaLioness6: Trump said at the students for trump rally today that ""no one knows what the 19 in COVID-19"" stands for. To be clear, we…"
1943,1275646455487881217,0.0,
1944,1275646455471054848,0.3,RT @Dominic__Noble: Is anyone else starting to question their own sanity because he can confess again and again and again that he arranged…
1945,1275646455575961602,0.0,
